iter	MultiClass
236	1.102418143
237	1.101672652
238	1.100525454
239	1.09890338
240	1.097331502
241	1.095465255
242	1.093813049
243	1.09283532
244	1.090184566
245	1.089039541
246	1.087693348
247	1.085938592
248	1.085186698
249	1.084177803
250	1.081935603
251	1.081284701
252	1.080411095
253	1.078552763
254	1.077495236
255	1.075130857
256	1.073725145
257	1.072365532
258	1.071005008
259	1.06931132
260	1.068319668
261	1.065766536
262	1.064160292
263	1.062991263
264	1.061419424
265	1.060359235
266	1.059329694
267	1.057524936
268	1.056456794
269	1.054075222
270	1.053215336
271	1.052483362
272	1.051423249
273	1.050046336
274	1.049015749
275	1.048470976
276	1.046196245
277	1.044595819
278	1.043502007
279	1.04291877
280	1.041800224
281	1.040042555
282	1.038564147
283	1.037024833
284	1.035491417
285	1.033308996
286	1.032232056
287	1.03063742
288	1.030237266
289	1.027742287
290	1.026447621
291	1.025236902
292	1.023631524
293	1.022809284
294	1.021610283
295	1.020791074
296	1.020021686
297	1.018486311
298	1.017495647
299	1.015811384
300	1.014187883
301	1.01217681
302	1.011396652
303	1.010883578
304	1.009072924
305	1.00728501
306	1.005934269
307	1.004498133
308	1.00345844
309	1.002900378
310	1.00117453
311	0.9998848493
312	0.9994264067
313	0.9972424347
314	0.9967090381
315	0.9963487974
316	0.9956694452
317	0.9937720372
318	0.9928344626
319	0.9907119118
320	0.9889217053
321	0.9871910638
322	0.9858316638
323	0.9849148797
324	0.983596143
325	0.982645173
326	0.9823830378
327	0.9810609966
328	0.9799089055
329	0.979341667
330	0.9785059858
331	0.9776562132
332	0.9761986437
333	0.974870274
334	0.9736982127
335	0.9729779356
336	0.9722575454
337	0.9709630627
338	0.9699228475
339	0.9680750566
340	0.9659754405
341	0.9645361285
342	0.9636927597
343	0.9626890286
344	0.9614708298
345	0.960165248
346	0.9583756018
347	0.9574261664
348	0.955822347
349	0.9549908992
350	0.9532866281
351	0.9520213379
352	0.9510897667
353	0.9499984743
354	0.9491570315
355	0.9475260486
356	0.9462950717
357	0.945619584
358	0.9450144465
359	0.9430472539
360	0.9423220833
361	0.9416644552
362	0.9412771474
363	0.940200262
364	0.9393529533
365	0.93854564
366	0.9373593345
367	0.9362260629
368	0.9349854658
369	0.9342368808
370	0.9332237718
371	0.9322861461
372	0.9304572142
373	0.9296014314
374	0.9285821365
375	0.9277020479
376	0.9271934624
377	0.9264906583
378	0.9257460288
379	0.9243207992
380	0.9234195707
381	0.922298998
382	0.9218382721
383	0.9208067526
384	0.9195369208
385	0.9187694062
386	0.9181239746
387	0.9167917252
388	0.9159413844
389	0.9142824914
390	0.9139318868
391	0.9135179078
392	0.9126937384
393	0.9110328733
394	0.9101921818
395	0.9084345838
396	0.9069761692
397	0.9063114893
398	0.9053514019
399	0.9047136164
400	0.9041123629
401	0.9024592542
402	0.9013480472
403	0.9005555831
404	0.8998073306
405	0.897660678
406	0.8959679678
407	0.8940355877
408	0.892999531
409	0.8923844137
410	0.891303764
411	0.8896673262
412	0.8891456452
413	0.8885000217
414	0.8880845677
415	0.8870214033
416	0.8850190037
417	0.8841687724
418	0.8826414598
419	0.8814683074
420	0.8796476987
421	0.8787924693
422	0.8767869938
423	0.8762865528
424	0.8752694442
425	0.8746104768
426	0.8738149817
427	0.8731213232
428	0.8719998331
429	0.8705945109
430	0.8696858715
431	0.8689562204
432	0.8674409013
433	0.8667642099
434	0.8664851977
435	0.8655551033
436	0.8642436523
437	0.862770931
438	0.8617501123
439	0.8603920318
440	0.85965038
441	0.8583800137
442	0.8571114697
443	0.8557574903
444	0.85527191
445	0.8540404521
446	0.8522059312
447	0.8507051776
448	0.8491466993
449	0.8485933816
450	0.8479504347
451	0.8469341991
452	0.846113959
453	0.8451999523
454	0.8440612438
455	0.8427292686
456	0.8415264983
457	0.8404980967
458	0.8398846124
459	0.8388170507
460	0.8372097393
461	0.8366798336
462	0.8357114708
463	0.8350475043
464	0.8342159878
465	0.8331575278
466	0.8314548895
467	0.8304968271
468	0.8300026334
469	0.8287755545
470	0.8278473836
471	0.8261529588
472	0.8251906806
473	0.8238619422
474	0.8228308819
475	0.8223479404
476	0.8213921034
477	0.8201123421
478	0.8180328884
479	0.8169349221
480	0.8164143293
481	0.8156771145
482	0.8136813179
483	0.8130677855
484	0.8124885004
485	0.8115467315
486	0.8104757864
487	0.8092477186
488	0.8084074652
489	0.8068165338
490	0.806094677
491	0.8054885044
492	0.8049930132
493	0.8043789292
494	0.8028702444
495	0.8018714828
496	0.8013239325
497	0.8007917983
498	0.7996390722
499	0.798412587
500	0.7977707026
501	0.7971583077
502	0.7961344477
503	0.7950485372
504	0.7941234063
505	0.7930259798
506	0.791823024
507	0.7906499822
508	0.7898078649
509	0.7887326035
510	0.7877835849
511	0.7860940962
512	0.7855529419
513	0.7841488593
514	0.783353566
515	0.7825020864
516	0.7817546936
517	0.7810108755
518	0.7796532273
519	0.778148905
520	0.7773267292
521	0.7767185664
522	0.7760410711
523	0.7752615835
524	0.7745088519
525	0.7739283013
526	0.7730873556
527	0.7721205241
528	0.7715033225
529	0.7710859601
530	0.7704055925
531	0.7698210607
532	0.7683454015
533	0.7667347404
534	0.7653707782
535	0.7644010346
536	0.7637085862
537	0.7620202078
538	0.7609924631
539	0.7604180906
540	0.7587690935
541	0.7576557663
542	0.7570334118
543	0.7560397435
544	0.7556438589
545	0.7546555779
546	0.7535070545
547	0.7524989966
548	0.7519591082
549	0.7515557102
550	0.750849521
551	0.7503450798
552	0.7493816435
553	0.7480271269
554	0.747636227
555	0.7465105343
556	0.7458304777
557	0.7447820561
558	0.743778887
559	0.7428920211
560	0.7425482395
561	0.7421254373
562	0.7415586967
563	0.7403811994
564	0.7393881381
565	0.7388352589
566	0.7379842851
567	0.7373547214
568	0.7370310979
569	0.7358113747
570	0.7350763919
571	0.7344880631
572	0.7332752832
573	0.7325378031
574	0.7317928268
575	0.7304646035
576	0.7297248198
577	0.728593971
578	0.7279435926
579	0.7277038083
580	0.7264875123
581	0.7261018225
582	0.724879215
583	0.7242395348
584	0.7234916035
585	0.7228124638
586	0.7214868508
587	0.7209563356
588	0.7200848358
589	0.7190297396
590	0.7179232717
591	0.7173402879
592	0.7169914773
593	0.7164618939
594	0.7159716163
595	0.7152938876
596	0.7144990014
597	0.7138003347
598	0.713097122
599	0.7127785634
600	0.7122532574
601	0.7115910657
602	0.7110342206
603	0.7102614046
604	0.7092270744
605	0.7083068723
606	0.7073919822
607	0.7065845439
608	0.7061318019
609	0.7052292822
610	0.7044791667
611	0.7035777257
612	0.7028377302
613	0.7019209069
614	0.7005930372
615	0.6995327716
616	0.6986290463
617	0.698088836
618	0.6976708606
619	0.6966431646
620	0.696107038
621	0.6954331821
622	0.6943431074
623	0.693760871
624	0.6927909437
625	0.6924474332
626	0.6916488078
627	0.6907517456
628	0.6903438356
629	0.689476126
630	0.6890114625
631	0.6879793693
632	0.68671729
633	0.6861595784
634	0.6852003713
635	0.68466537
636	0.684112364
637	0.6827025183
638	0.6816308595
639	0.6806425037
640	0.6795895599
641	0.6789348462
642	0.6785341648
643	0.6779492558
644	0.6766048403
645	0.6759803579
646	0.6752481618
647	0.6744286907
648	0.673388112
649	0.6727241816
650	0.6717770815
651	0.6710907985
652	0.6707335101
653	0.6703413081
654	0.6700452867
655	0.6694498016
656	0.6683765022
657	0.6677398655
658	0.6667478044
659	0.6660192637
660	0.6652577402
661	0.664758931
662	0.6632347453
663	0.6619081253
664	0.6609087226
665	0.6600544714
666	0.6586724391
667	0.6579575546
668	0.6576389813
669	0.6566253268
670	0.6555577292
671	0.655188051
672	0.6542555382
673	0.6529786136
674	0.6524575875
675	0.6516763849
676	0.6507997505
677	0.6502150636
678	0.6495578078
679	0.6488267233
680	0.648355527
681	0.6475321458
682	0.6469893345
683	0.6465521273
684	0.6461696976
685	0.6458036947
686	0.6450781853
687	0.6439946369
688	0.6431469848
689	0.6421708681
690	0.6417781903
691	0.6412256147
692	0.640821816
693	0.6400870193
694	0.6393782848
695	0.6388876651
696	0.6384634996
697	0.6376948714
698	0.6364158824
699	0.6353420563
700	0.6340318086
701	0.633377768
702	0.6321873039
703	0.6316103796
704	0.6307761977
705	0.6300089098
706	0.6297514478
707	0.6290568847
708	0.6287569126
709	0.6276454546
710	0.6264708232
711	0.6259476477
712	0.6249081004
713	0.624458687
714	0.6239914914
715	0.6231976222
716	0.621881842
717	0.6212572256
718	0.6206070486
719	0.6194465879
720	0.6181141825
721	0.6171117379
722	0.6166600041
723	0.6160726138
724	0.6156495001
725	0.6146546405
726	0.6139962239
727	0.6130168291
728	0.6122465589
729	0.6114535334
730	0.6101900837
731	0.609579908
732	0.6091861552
733	0.6079637282
734	0.6076090332
735	0.6070146606
736	0.6061974239
737	0.6058203663
738	0.6054462957
739	0.6048792205
740	0.6043804703
741	0.6036019954
742	0.6032523826
743	0.6030165634
744	0.6023208395
745	0.6016358978
746	0.6007666481
747	0.6002651135
748	0.5995030484
749	0.5989258244
750	0.5983039945
751	0.5976269274
752	0.5966841825
753	0.5958374804
754	0.5951310091
755	0.5943656352
756	0.5934716628
757	0.5926391889
758	0.5916266872
759	0.5907347224
760	0.5903249341
761	0.5896845876
762	0.5886989652
763	0.5880851023
764	0.5871731073
765	0.586551648
766	0.5851610409
767	0.5847190671
768	0.5837709329
769	0.5834825698
770	0.5829192013
771	0.5827480431
772	0.5819389375
773	0.5815968098
774	0.5812127221
775	0.5804994886
776	0.579621719
777	0.5790035301
778	0.5783938316
779	0.5779325776
780	0.5764845932
781	0.5759308584
782	0.5754007119
783	0.5745351282
784	0.5739378417
785	0.5732641979
786	0.572288743
787	0.5712331236
788	0.5706042891
789	0.5700908928
790	0.5694939464
791	0.5689285357
792	0.568724645
793	0.568260408
794	0.5674842933
795	0.5674151565
796	0.567066619
797	0.5663736773
798	0.5659856951
799	0.5651822009
800	0.5648528442
801	0.5637822338
802	0.5633743129
803	0.5623316247
804	0.561980762
805	0.561526691
806	0.5608988029
807	0.5605625671
808	0.5602187044
809	0.5599252157
810	0.5593124239
811	0.5586674129
812	0.5584365978
813	0.5580193963
814	0.5575605735
815	0.5570646441
816	0.5567958548
817	0.5564177469
818	0.5561814762
819	0.5557192864
820	0.555092641
821	0.5548606928
822	0.5545106406
823	0.5537762818
824	0.5524623395
825	0.5514051604
826	0.5508825048
827	0.5502631386
828	0.5501487019
829	0.5499069628
830	0.5493722649
831	0.5485687486
832	0.54816197
833	0.5473378443
834	0.5466620931
835	0.5460773887
836	0.5453359003
837	0.5446235969
838	0.5438188278
839	0.5430922946
840	0.5419976402
841	0.5414059752
842	0.5408993136
843	0.5401276924
844	0.5395325482
845	0.5390585228
846	0.5380043145
847	0.5377074829
848	0.5371906105
849	0.5369534963
850	0.5359833805
851	0.5355366841
852	0.5348615469
853	0.5345253124
854	0.5338492029
855	0.5336001556
856	0.5328894428
857	0.5325350536
858	0.5321173106
859	0.5313298185
860	0.5308814408
861	0.5302813233
862	0.5294827755
863	0.5288862431
864	0.5282454084
865	0.5274244395
866	0.5267644829
867	0.5260509021
868	0.5256102123
869	0.5251635524
870	0.5247870273
871	0.5245698518
872	0.5241965201
873	0.5238917337
874	0.5230595932
875	0.5227556898
876	0.5220961758
877	0.5216746186
878	0.5212819051
879	0.5209421525
880	0.5207187067
881	0.5201398959
882	0.5197458972
883	0.5192015656
884	0.5188252506
885	0.5182257871
886	0.5176161942
887	0.5168318412
888	0.5161483353
889	0.5158062493
890	0.515332024
891	0.5149833655
892	0.5148363527
893	0.5142223198
894	0.5137545179
895	0.5129285503
896	0.5123867761
897	0.5121207574
898	0.511582948
899	0.5112686416
900	0.5107146781
901	0.5100605638
902	0.5096294962
903	0.5091498603
904	0.5084111246
905	0.507568037
906	0.5068490322
907	0.5064730202
908	0.5058973137
909	0.505803242
910	0.5054861918
911	0.5048386839
912	0.5045203116
913	0.5042719435
914	0.5035097031
915	0.5031587995
916	0.5023087598
917	0.5019579419
918	0.5014058222
919	0.5005818254
920	0.5003240475
921	0.499638001
922	0.499215218
923	0.4988545182
924	0.498124512
925	0.4973067799
926	0.4968649014
927	0.496104866
928	0.4955052552
929	0.4949534122
930	0.4945033272
931	0.4942227613
932	0.4939292091
933	0.493531393
934	0.4932989879
935	0.4927580457
936	0.4919144147
937	0.4913243472
938	0.4903694482
939	0.4901038618
940	0.4898304477
941	0.4894346528
942	0.4888056489
943	0.4883067618
944	0.4877170503
945	0.4873035316
946	0.4870583669
947	0.4868261081
948	0.485973714
949	0.4854924448
950	0.4847029495
951	0.4842491206
952	0.483929559
953	0.4836378992
954	0.4834193213
955	0.482901321
956	0.4827019111
957	0.4825807414
958	0.4821693053
959	0.481512401
960	0.4811732213
961	0.4804646983
962	0.4800917894
963	0.4797180348
964	0.4791168536
965	0.4786007449
966	0.4777239158
967	0.4774595111
968	0.4771765941
969	0.4765471677
970	0.4758136387
971	0.4751711148
972	0.4749499579
973	0.4742436615
974	0.4738622202
975	0.4731575114
976	0.4729046503
977	0.472594659
978	0.4724341031
979	0.4721365056
980	0.4716010198
981	0.4714787416
982	0.4704507007
983	0.4697953639
984	0.4689437114
985	0.4680117087
986	0.4673884495
987	0.467118641
988	0.4666710514
989	0.4663914151
990	0.4661045987
991	0.4658255349
992	0.4651230111
993	0.4647462897
994	0.4644114227
995	0.4641578703
996	0.463618472
997	0.4631723572
998	0.4623843775
999	0.4619136024
